id,type,title,desc,excerpt,is-published,thumb,app-cover,cover,comments-count,likes-count,bookmarks-count,is-verified,published-at,option-is-official,option-is-focus-showcase,duration,is-free,url
166965,radios,"""暑气，GadioNews06.17""","""热疯了！""","""本期时间轴制作： 佟和 本周新闻：《星空》全新 Gameplay 宣传片公开，游戏将于 9 月 6 日发售。《赛博朋克2077》资料片“往日之影”将于9月26日发售。《神鬼寓言》公布了最新实机演示 。「BOOOM 暴造」游戏创作活动的开发阶段圆满结束， 「线上&试玩评选活动」 开启，欢迎大家来试玩！""",1,"""f0bc02106b64f454fecc5d7e9e1c9303-1600-900.jpg""",null,"""2f9b11da812983a384996f0a142782ca-1000-1000.jpg""",300,561,73,1,"""2023-06-17T23:00:00.000+08:00""",false,true,7549,true,https://www.gcores.com/radios/166965
166964,radios,"""大学生活，该怎么过？ 天天ACG 6.16""","""说了一点大学时候的一些遗憾和经历""","""本期时间轴制作： 老斧子 《布莱泽奥特曼》7月播出，《鬼灭之刃》最终话为70分钟长度。本期新闻不算多，我们的话题环节就多说了说，在评论环节后，话题回忆了大学生活的一些经历和遗憾。""",1,"""3d7e9f0fcb9ff0e653658435d29573ea-1600-900.jpg""",null,"""7bc0735b67751e2b5fc06e1af5213560-1000-1000.jpg""",220,427,80,1,"""2023-06-16T23:00:00.000+08:00""",false,true,5597,true,https://www.gcores.com/radios/166964
167213,radios,"""【一定程度上剧透】提前玩到了一个小时的《往日之影》DEMO，机浪 Vol.22""","""锅匠，裁缝，士兵，铁匠""","""本期节目无时间轴。 *本期节目涉及《赛博朋克 2077》资料片《往日之影》开头的一些剧透* 四十二前往华沙参与了《往日之影》的试玩，虽然这个DEMO只有短短的一个小时，还是有很多有趣之处，我们用一期Wave与大家快速地分享一下。 *GadioWave是一档快速、自由的电台栏目，我们打算以尽量快...""",1,"""3602b938a07752612ed21658d88301ca-1600-900.png""",null,"""cd4a4d80e0d5a20a2f0407a31076a5f6-1000-1000.png""",161,406,88,1,"""2023-06-16T18:40:00.000+08:00""",false,true,2658,true,https://www.gcores.com/radios/167213
166962,radios,"""如果你像《闪电侠》一样可以穿越丨机核X发发大王""","""向前看，别回头""","""本期时间轴制作： echo0855 这是一期机核与友台“发发大王”联动的特别节目，西总部和大王受邀去观看了电影《闪电侠》的点映，看过后，电影中的情节使他们二人产生了一个思考：如果拥有了闪电侠一样可以穿梭时间线的能力，你会干些什么？会有哪些“平行宇宙”中的自己？由此他俩就又拉上了西蒙和龙马，一起...""",1,"""99c5683591a7ce66ec69dd1d2c29f109-1600-900.jpg""",null,"""627dead8fc50bb2ab545ad9095e433a1-1000-1000.jpg""",377,524,142,1,"""2023-06-15T12:00:00.000+08:00""",false,false,4515,true,https://www.gcores.com/radios/166962
166961,radios,"""分享一些与“开黑”有关的奇闻趣事""","""呼朋唤友组战队，《无畏契约》打排位""","""本期时间轴制作：正负引擎 本期常规节目，闲聊一些有关“开黑”玩游戏的故事，看看你和朋友玩游戏的时候是不是也是这样""",1,"""8f42b8936d8bcd319c63339ad792ec42-1600-900.jpg""",null,"""9cd0c24b2e36c93cc4346f05c2746800-1000-1000.jpg""",294,632,157,1,"""2023-06-13T23:00:00.000+08:00""",false,false,5223,true,https://www.gcores.com/radios/166961
166963,radios,"""当格瓦拉还没有被称为“切”时 -《摩托日记》与拉美文学源流 上""","""一个出身于旧贵族家庭的慢性哮喘患者如何决定骑上一辆破车并走出阿根廷""","""本期时间轴制作： Ninesolitary 我们印象中的拉美文学里，奔放与阴郁、放纵与压抑似乎总是如影随形。究竟是什么造就了拉美的作家、诗人与革命者的性格呢？萨拉曼卡大学西语文学硕士朱老师选择了《摩托日记》这本书，试图从历史的缝隙中为我们还原另一个格瓦拉，以及一片真实美丽又崎岖患难的美洲大陆。""",1,"""371ebf7c219b8490243c3d95947cc0c6-1600-900.jpg""",null,"""fd1c9fe30eb3eeef7893b38421e46908-1000-1000.jpg""",314,1158,561,1,"""2023-06-12T23:00:00.000+08:00""",false,false,6058,true,https://www.gcores.com/radios/166963
166620,radios,"""傻【哔】还是太多丨复盘""","""「傻哔太多 摇滚太少」跑团周边套装线上开售""","""本期时间轴制作：正负引擎 跑团节目“傻【哔】还是太多”完结之后，很多听众表示先要听这个团的复盘节目，因此我们终于还是邀请到猫牧师回来做这样一期，聊一聊这个团在进行中大家的一些感想，也想和大家交流一下对于跑团电台节目这个形式的想法。""",1,"""2caea09cfebb4aea90d2d1feb729d666-1600-900.jpg""",null,"""7c297ff0f7a3ba2bcbcef8aa45d1eee8-1000-1000.jpg""",388,1378,169,1,"""2023-06-11T23:00:00.000+08:00""",false,false,3290,true,https://www.gcores.com/radios/166620
166606,radios,"""夏日游戏节，GadioNews06.10""","""特异功能""","""本期时间轴制作：佟和 本周新闻：夏日游戏节消息汇总 ：《最终幻想7 重生》公布全新预告、《漫威蜘蛛侠2》10月20日发售 ；《暗黑破坏神4》刷新暴雪游戏销售记录，《GTA5》在线模式将于本月13日实装“圣安地列斯雇佣兵” ，WWDC 2023 苹果公布AR设备Apple Vision Pro，...""",1,"""346cd290e8ae681c9a70c1e485a60600-1600-900.jpg""",null,"""2676baf43869c2a2b94a93ccedbe956f-1000-1000.jpg""",232,517,39,1,"""2023-06-10T23:00:00.000+08:00""",false,true,4114,true,https://www.gcores.com/radios/166606
166605,radios,"""年纪轻轻的我，怎么一身病了？核市奇谭Vol.55""","""祝您身体健康！""","""本期时间轴制作：echo0855 医学生西总和最近在痛风的肖尔光临，本期闲聊话题：年纪轻轻，我怎么一身的病了？本期推荐书目有四本生活相关的图书《久坐急救运动》《动物为什么吃不胖》《R先生的甜品时间》《朗姆酒图解小百科》，以及两本来自韩国的图像小说《冰房子》和《香肠爷爷》。""",1,"""f12e7b937e8dd29ba282d5ad8c8af79e-3200-1800.jpg""",null,"""d8e3f703d26dd357eb928702873b66c6-2000-2000.jpg""",348,1060,158,1,"""2023-06-09T23:00:00.000+08:00""",false,false,5948,true,https://www.gcores.com/radios/166605
166604,radios,"""老相机真有趣，机组闲聊Vol.20""","""冲动消费真快乐""","""本期时间轴制作：echo0855 我们小时候都留下过一些老照片，那个时候相机技术虽然没有现在发达，但还是帮我们留下了珍贵的回忆。在数码相机不断精进的今天，有些人仍然愿意选择那些已经被“淘汰”的老式相机，去寻求一些现代技术无法模拟的质感与快乐。""",1,"""3e97c512a57a9667ddf1ebf2bca9bd94-3200-1800.jpg""",null,"""82321d6bd576ba24777088b90b3e96e5-2000-2000.jpg""",286,394,111,1,"""2023-06-08T23:00:00.000+08:00""",false,false,5889,true,https://www.gcores.com/radios/166604
166603,radios,"""最近在玩啥？不救塞尔达，游戏茶话会Vol.46""","""5月只能玩王国之泪？”对此西EO有话要说""","""本期时间轴制作：正负引擎 办公室的大家都在沉迷海拉鲁冒险的同时。西蒙也没闲着，那么他都玩了啥呢？本期游戏茶话会，我们偏偏就不聊塞尔达，聊聊海拉鲁之外的世界还有哪些精彩。""",1,"""608e9f66ab7284a93eb6c4825ab7a34d-1600-900.jpg""",null,"""3cb7a2ca05a8ddc3459f6fea9f444807-1000-1000.jpg""",334,517,86,1,"""2023-06-06T23:00:00.000+08:00""",false,false,5121,true,https://www.gcores.com/radios/166603
166305,radios,"""和村肉、丁春秋聊聊《街霸5》与卡普空杯和EVO的有趣故事""","""世界级选手在《街霸》项目上的故事分享""","""本期时间轴制作： 正负引擎 在《街霸6》发售之际，我们也有幸邀请到了BLG战队的两位世界级《街霸》电竞选手村肉、丁春秋，请他们以职业选手的角度，来和我们分享分享与《街霸》系列相关的深刻记忆，以及参与CPT、EVO等国际赛事的珍贵回忆。""",1,"""557cdb7af21b74cdb4c63566d3eb714e-1600-900.jpg""",null,"""5bfc4ef1623923735a9f179e9100080c-1000-1000.jpg""",120,401,80,1,"""2023-06-04T23:00:00.000+08:00""",false,false,4735,true,https://www.gcores.com/radios/166305
166306,radios,"""广告园狂人，GadioNews06.03""","""想跟大家见见面，欢迎来逛核聚变""","""本期时间轴制作：NineSolitary 广州核聚变精彩活动预热；战锤颅骨游戏节信息汇总；《暗黑破坏神4》《街头霸王6》多家媒体评分汇总；《刺客信条：幻景》以及多款新作即将公布新信息；《最后的生还者》多人模式重新调整；《卧龙：苍天陨落》公布“逐鹿中原”DLC""",1,"""26862a1547530392ef57d230b3ff3ea6-1600-900.jpg""",null,"""192856e4a2abee73cecd9b3a66aba4c0-1000-1000.jpg""",285,500,37,1,"""2023-06-03T23:00:00.000+08:00""",false,true,5264,true,https://www.gcores.com/radios/166306
166307,radios,"""说点高考的回忆，那个漫长的夏季 天天ACG 6.2""","""又是瞎聊的一期""","""本期时间轴制作： echo0855 大张正己原创机器人动画《勇气爆发》公布，《死神 千年血战篇》新预告公布，TV动画《迷宫饭》24年1月播出。本期评论环节后，最后的话题是说一点高考前后的回忆。""",1,"""73323450ba3b0ec4c9a455d98f533524-1600-900.jpg""",null,"""a393003671e524b65a0e51645a9ceda4-1000-1000.jpg""",242,399,61,1,"""2023-06-02T23:00:00.000+08:00""",false,true,5913,true,https://www.gcores.com/radios/166307
166308,radios,"""不只字体：从Pentiment看德意志地区的行会文化""","""以及宗教改革的风云变幻""","""本期时间轴制作： 老斧子 Pentiment（《隐迹渐现》）是一款有趣的游戏，除了非常有特色的美术和字体作用，它本身也反映了当时德意志地区的奇妙的生产生活方式。请听麦教授娓娓道来。""",1,"""3a2f05a7bbccd8003f795c156cdace2b-1600-900.jpg""",null,"""a502f3c40a3bde161c131c099788a02b-1000-1000.jpg""",167,650,376,1,"""2023-06-01T23:00:00.000+08:00""",false,false,6022,true,https://www.gcores.com/radios/166308
166309,radios,"""黑帮小伙斗魔女，靠人靠天靠自己 《八方旅人 大陆的霸者》故事 第一话""","""强欲魔女控制的小镇，四处散播的邪恶之粉""","""本期时间轴制作： 佟和 《八方旅人 大陆的霸者》是《八方旅人》系列的手游作品，手游继承了世界观设定和像素的游戏风格，并以人的欲望作为故事主题。从这一期，就一起来回顾《大陆的霸者》的主线故事，本期带来的是第一个大篇章财富篇章的故事。""",1,"""8adc90f29a1144236bf4d314fe2ea1b4-1600-900.jpg""",null,"""f2f21c1306e9743912caa3b92288a3f3-1000-1000.jpg""",193,661,221,1,"""2023-05-30T23:00:00.000+08:00""",false,false,3539,true,https://www.gcores.com/radios/166309
166304,radios,"""你信星座吗？来分享一些与“聊星座”有关的趣事""","""你既外向又内向""","""本期时间轴制作： 正负引擎 “星座”是许多朋友与陌生人第一次对话的破冰船，不管是通过星座了解性格还是分析运势，它总会出现在各种各样的话题当中。本期常规节目，我们就来分享一些与“聊星座”有关的趣事。不知为何，节目后半段我们甚至当场做起了MBTI测试。""",1,"""1d4ff4146fee8b03cdca17a48dbb4bca-1600-900.jpg""",null,"""b7fb418cbf4fa4ccfc5b676fe6044d35-1000-1000.jpg""",487,877,347,1,"""2023-05-28T23:00:00.000+08:00""",false,false,3925,true,https://www.gcores.com/radios/166304
166015,radios,"""索尼发布会，GadioNews05.27""","""内容充足，带来惊喜""","""本期时间轴制作：佟和 5月25日索尼PlayStation Showcase 2023 发布会，《合金装备Δ：食蛇者》 正式公布，《刺客信条：幻景》、《龙之信条2》公布了新的预告片，Bungie公布新作《Marthon》，《漫威蜘蛛侠2》演示新实机；MARVELOUS GAME SHOWCAS...""",1,"""5dba436495df90bafe241bc462d0422e-1600-900.jpg""",null,"""1a71ab9aeecb1d81e0e48579159af269-1000-1000.jpg""",387,447,39,1,"""2023-05-27T23:00:00.000+08:00""",false,true,4526,true,https://www.gcores.com/radios/166015
166014,radios,"""二次元是你永远的家，核市奇谭Vol.54""","""二次元正统在____！""","""本期时间轴制作：老斧子 两位《天天ACG》节目的主播光临，本期闲聊话题：二次元是你永远的家！本期推荐书目全是漫画：《蜂蜜与四叶草》《三月的狮子》《异世界舅舅》《黑虫》《地铁上的年轻人》。""",1,"""8c72692d3374c63068da10cc0c855663-3200-1800.jpg""",null,"""0a26ebf0d5e4571ef89b7f9b5f1ddbca-2000-2000.jpg""",398,1339,151,1,"""2023-05-26T23:00:00.000+08:00""",false,false,5962,true,https://www.gcores.com/radios/166014
166013,radios,"""三部电影 Vol.03 | 掠过沉默的平原 坠入漫长的季节""","""三种视角观察东北文艺""","""本期时间轴制作：NineSolitary 随着《漫长的季节》的热播，“东北文艺复兴”再次被人们提起。这片土地为何会孕育出如此蓬勃的创作力？ 本期节目就来聊聊我们对于《漫长的季节》、《平原上的摩西》、《钢的琴》以及《耳朵大有福》等作品的感受，以及我们对“东北文艺”的观察和思考。""",1,"""6dcb3ee009b5f82fd56c0c59fae5e546-1600-900.jpg""",null,"""6583df08f3d2e5cff54b7628589baf66-1000-1000.jpg""",444,835,457,1,"""2023-05-25T23:00:00.000+08:00""",false,false,5579,true,https://www.gcores.com/radios/166013
166214,radios,"""放下NS，聊聊《塞尔达传说：王国之泪》的体验 机浪 Vol.21""","""看似熟悉的海拉鲁，超出预期的体验""","""本期节目无时间轴。 *本期节目我们不会透露游戏的具体情节，但会大量涉及到我们具体的游玩体验。* 《塞尔达传说：王国之泪》毫无疑问是本月最受瞩目的游戏。我们终于找到了一批同事，愿意短暂的放下手中的工作和NS，一起来分享一下关于这个游戏早期的一些体验。为什么任天堂能够让我们在熟悉的海拉鲁大陆上，能...""",1,"""97d1df47dac360d887b4da068abceecb-1600-900.png""",null,"""43a5743e8e16c22d2404e05183406346-1000-1000.png""",478,515,148,1,"""2023-05-24T22:27:17.000+08:00""",false,true,4581,true,https://www.gcores.com/radios/166214
166012,radios,"""一位游戏研究学者的掌机回忆录""","""“试论掌机与乙女游戏的天然契合”""","""本期时间轴制作：_小马哥_ 这一期我们请到主讲《游戏的人与社会》的游戏学者刘梦霏老师，请她来讲讲自己的掌机故事——但是尽管是常规节目，传递的知识量也可以用Pro来形容了，龙马和老白受到了极大的震撼！ 封面插画来自：Stephen Maurice Graham""",1,"""34bc26955fd3a4c7642685efc0730926-1600-900.jpg""",null,"""e04c73a3354ca66536caa0d50734cb96-1000-1000.jpg""",569,973,507,1,"""2023-05-23T23:00:00.000+08:00""",false,false,6463,true,https://www.gcores.com/radios/166012
165989,radios,"""暴造沙龙：如何看待B站出现的个人独立游戏“制作潮” ？""","""从在B站发视频的开发者说起""","""本期时间轴制作： 正负引擎 本期暴造圆桌，我们以“在视频网站上分享自己开发经历的独立开发者”说起，聊聊独立游戏、个人开发者和游戏行业的积累等诸多话题。本期参与的业内人士既有有过开发经验的开发者老兵，也有经历各种大大小小游戏项目的游戏投资人，他们能碰撞出怎样的火花，敬请期待！""",1,"""4aa1593450f77b1860fa4d7a9c5988e5-1600-900.jpg""",null,"""0845945f587b4a22709e23b1ce91ca52-1000-1000.jpg""",338,478,264,1,"""2023-05-22T23:00:00.000+08:00""",false,false,5118,true,https://www.gcores.com/radios/165989
165985,radios,"""我如何在波哥大生存并理解哥伦比亚 | 你可能不知道的西语文化圈故事（下）""","""只有到达远方后，才能得知世界的另一副嘴脸""","""本期时间轴制作：正负引擎 追随着哥伦布指出的方向，朱老师来到了波哥大，进入了人生的全新领域。但是他很快意识到，尽管同样处于西语文化圈，拉丁美洲的存在哲学与生活逻辑却是完全与西班牙不同的。请跟随朱老师的讲述，进入遥远的哥伦比亚，体验那些我们可能从未想象过的生活。""",1,"""1194f287b63c1c4044c104d281257b73-1600-900.jpg""",null,"""51a431bf8e90aeb5eb409725427bbc90-1000-1000.jpg""",714,1636,803,1,"""2023-05-21T23:00:00.000+08:00""",false,false,5501,true,https://www.gcores.com/radios/165985
165785,radios,"""老IP新花样，GadioNews05.20""","""既有老朋友的新消息，也有各种放弃与延期""","""本期时间轴制作： 佟和 《塞尔达传说：王国之泪》三天销售额破1000万；《无畏契约》国服即将内测；《真人快打1》公布发售日；《堕落之主》放出新视频；小岛秀夫纪录片官宣；宫崎英高&乔治·R·R·马丁获星云奖""",1,"""f5eb5dc388be3a45dbccd228bb9fbc33-1600-900.jpg""",null,"""4a1070ff37cb98690afc1774c072d60f-1000-1000.jpg""",205,427,34,1,"""2023-05-20T23:00:00.000+08:00""",false,true,4641,true,https://www.gcores.com/radios/165785
165784,radios,"""放空大脑，干什么好？ 天天ACG 5.18""","""来点转移注意力的小技巧""","""本期时间轴制作： 老斧子 《火影忍者》新短篇确定连载，主角为波风水门；TV动画《迷宫饭》确定5月25日公布新预告；手游《白夜极光》国服确定上线时间。本期评论环节后，最后的话题，说了说最近是如何放空自己、转移注意力。""",1,"""6d0563bc52b5b0d16bc4dbfa7f71af58-1600-900.jpg""",null,"""cefe26edb8179fab0b1b900c4f652719-1000-1000.jpg""",171,400,46,1,"""2023-05-19T23:00:00.000+08:00""",false,true,4859,true,https://www.gcores.com/radios/165784
165783,radios,"""从《塞尔达传说》系列看“涌现式设计”""","""从原型设计的角度重看游戏的精妙之处""","""本期时间轴制作：echo0855 《塞尔达传说 旷野之息》，以及新作《塞尔达传说 王国之泪》给玩家带来了非常美妙的游戏体验，其中简单的交互形成了非常复杂样态的游戏内容。这其中游戏设计师用到的核心的设计思路之一就是“涌现式设计”，这一期就来聊聊游戏原型设计中的“涌现式设计”。     嘉宾介绍：...""",1,"""7310df8138a442297d5bd23e58359b77-1600-900.jpg""",null,"""cc58aef22648f3be764ee84da94bf46e-1000-1000.jpg""",310,626,462,1,"""2023-05-18T23:00:00.000+08:00""",false,false,6513,true,https://www.gcores.com/radios/165783
165782,radios,"""我们都有光明的未来，机组闲聊Vol.19""","""你好我好大家都好""","""本期时间轴制作：_小马哥_ 本次我们请来了之前备受欢迎的嘉宾「烏狩」，以及光荣的人民教师「木兎光太郎烤肉吃不够」，一起聊聊最近生活中发生的趣事，还有她们业余时间的兴趣爱好。""",1,"""13f3345b23f2ce3cff0be01d82f7c022-3200-1800.jpg""",null,"""b1b25085ba30cb0c113da6dde0b84daa-2000-2000.jpg""",362,571,118,1,"""2023-05-16T23:00:00.000+08:00""",false,false,5909,true,https://www.gcores.com/radios/165782
162758,radios,"""《诸子美食家》免费试听集""","""我们舌尖上的美味从何而来，又为何如此？""","""出身于鲁国的孔子吃过经典鲁菜葱烧海参吗？孟子见梁惠王时，喝过开封的羊肉汤吗？墨子与鲁班在楚国首都玩战棋对决时，早餐会是武汉热干面吗？跟随先秦诸子的脚步，漫游春秋战国的美食地图，听资深科普节目主持人，新人主播张科学，聊聊我们舌尖上的美味，从何而来，又为何如此？""",1,"""107e657edd1819ca2607ebbf4ecc66bc.jpg""",null,"""a1818a2974fccc65c0b856fe1e8e0c74.jpg""",117,336,75,1,"""2023-05-15T21:00:00.000+08:00""",false,true,1513,true,https://www.gcores.com/radios/162758
165781,radios,"""图波列夫传奇 Vol.6 | 逆境中的挣扎、希望与失望""","""“这回我们总能出去了吧”""","""本期时间轴制作：NineSolitary 被关押的工程师们在不断创造新的技术奇迹的同时，时间也在无情的流逝。“老头子”图波列夫带着一群天才们不断开辟全新的领域，不仅是要为苏联建造具有战略优势的技术兵器，也是为了让这些受尽委屈的人们尽快离开监牢。但他们的命运又会如何呢？""",1,"""8635b11c0acbeb411e77393b6f95121a-1600-900.jpg""",null,"""155fc68a912ac269837495308ce0aeaf-1000-1000.jpg""",95,428,95,1,"""2023-05-14T23:00:00.000+08:00""",false,false,4319,true,https://www.gcores.com/radios/165781
165495,radios,"""不止塞尔达，GadioNews05.13""","""游戏照玩班照上，NS先放一放！""","""本期时间轴制作: 佟和 《塞尔达传说：王国之泪》正式开玩儿；《最终幻想16》公布游戏细节；《暗黑破坏神4》《街头霸王6》再开新测试；TI12重回西雅图，动视暴雪收购信息再更新；各个游戏厂商发布会聚焦六月。""",1,"""634c5505fde9fc6c28dec51b0b323369-1600-900.jpg""",null,"""54daef30e15d54a91e95ad8d2e829047-1000-1000.jpg""",274,523,49,1,"""2023-05-13T23:00:00.000+08:00""",false,true,4455,true,https://www.gcores.com/radios/165495
165496,radios,"""我，准时下班！核市奇谭Vol.53""","""希望大家都能准时下班""","""本期时间轴制作: 老斧子 本期闲聊话题：我，准时下班！本期推荐书目：知名日剧原著《我，准时下班》（1-2册），田中政志的漫画《小恐龙阿贡》，森泉岳土的漫画《卡夫卡的<城堡>及其他三篇》，关于茶的专栏《茶有真香》和手冢治虫的观影随笔《一介平凡的影迷》。""",1,"""0202bd1ea527f0928cee9eb8651777dc-3200-1800.jpg""",null,"""d2e6479b322511c2750d699deef4f3ac-2000-2000.jpg""",436,622,155,1,"""2023-05-12T23:00:00.000+08:00""",false,false,6012,true,https://www.gcores.com/radios/165496
165497,radios,"""独立游戏闲谈 Vol.11""","""精神卫生也需要定期维护""","""本期时间轴制作: echo0855 再次宣布CGORES PUBLISHING确认发行第二款游戏《CATO》，请大家多多关注！ 本期我们探讨了一个没有答案的问题：买独立游戏时是否会对游戏内容量和价格有特定的期待？随后大家各自抛出了珍藏已久的“致幻”游戏，希望能在百忙之中帮助各位朋友进一步走向深渊。""",1,"""9dda7aef7552ee7b4cf47e00f9501958-1600-900.jpg""",null,"""d796e6d2cd381a8182b4dcc81dcdb783-1000-1000.jpg""",121,334,82,1,"""2023-05-11T23:00:00.000+08:00""",false,false,5323,true,https://www.gcores.com/radios/165497
165498,radios,"""每个时代都有属于自己的《塞尔达传说》 | 解读《塞尔达传说》背后的故事（下）""","""从《御天之剑》开始，也说说老任自我革新与对游戏趣味性的追求""","""本期时间轴制作: 正负引擎 时光飞逝，《塞尔达传说》的故事却仍在继续。《旷野之息》发布之前，《御天之剑》等作品在当时的时代都不啻于重磅炸弹，引起了强烈而深远的反响。纵观整个《塞尔达传说》系列，我们既会为老任自我革新的勇气而打动，也会被游戏中蕴藏的奇思妙想所感染。请跟随几位老师一同继续我们的《塞...""",1,"""e6d2bd91dae0349bff4027a3e7e9a5a8-3200-1800.jpg""",null,"""96fabc2ae853106a995c40afdfaeab43-2000-2000.jpg""",67,431,193,1,"""2023-05-09T23:00:00.000+08:00""",false,false,5721,true,https://www.gcores.com/radios/165498
165482,radios,"""《第一律法 卷二：世界边缘》免费试听集：大平衡者""","""有声书《第一律法 卷二：世界边缘》免费试听集：大平衡者""","""欢迎收听机核网出品《第一律法 卷二：世界边缘》有声书 第一部 第一章。 本期节目仅为试听，欢迎在机核网、机核APP端（APP版本需更新至最新的2.9.5及以上版本）购买和收听《第一律法》系列有声书。 本有声书由重庆出版集团正版授权。 内容简介 北方边境蛮族大军势如破竹，远征军节节败退；南边半岛...""",1,"""058c0b6c7a5490c6d50079bd89aa45f9-1600-900.jpg""",null,"""54cca078f37230da0c0ea2ccf8eded8b-2000-2000.jpg""",33,75,14,1,"""2023-05-09T22:00:00.000+08:00""",true,false,1235,true,https://www.gcores.com/radios/165482
162745,radios,"""《火线》导读Vol.0丨 与李诞聊聊《火线》与创作""","""《火线》吹爆大赛""","""本期时间轴制作： 9S 本期节目为最新Gadio Spec节目【《火线》导读】的试听集。与以往Spec节目的试听不同，这是一期单独录制的节目，我们和同样是《火线》超级粉丝的李诞一起聊了一下对于这部特殊而伟大作品的感想。中间也穿插了很多其他有趣的话题，希望大家喜欢。 如果你对这档节目感兴趣，也欢...""",1,"""7d638f98a3f63485ec81cd62d48ab9b7.jpg""",null,"""60b622b181b1d90059c6fe550a46f9b7.jpg""",1252,936,402,1,"""2023-05-09T08:00:00.000+08:00""",false,true,7386,true,https://www.gcores.com/radios/162745
165494,radios,"""深空的把戏：狂人、哲人与寻常人""","""HERE I STAND""","""本期时间轴制作:_小马哥_ 借着明日方舟的新活动剧情《孤星》的预告PV，我们给大家推荐一些以太空为主题的科幻小说。 深空的浩淼让人战栗，而在科幻故事中，大地上的个体，会以不同的方式面对头顶的天空，这些人是狂人、哲人与寻常人，而他们合在一起，就是人类—— 仰望星空的人类，以及无论如何，都要往深空...""",1,"""14958d5a8bc0166ec1e1caafad7330d5-1600-900.jpg""",null,"""8d0e9c0349dd893059dc7649221eeec9-1000-1000.jpg""",149,676,449,1,"""2023-05-07T23:00:00.000+08:00""",false,false,6022,true,https://www.gcores.com/radios/165494
165293,radios,"""偷跑惹人烦，GadioNews05.06""","""聊到《红霞岛》所有人都在叹气...""","""本期时间轴制作：佟和 《塞尔达传说：王国之泪》遭遇重大偷跑；《装甲核心6：境界天火》公布游戏细节；《Q REMASTERED》终于登陆Steam平台；解谜游戏《Humanity》公开预告；《虚空列车》5月10日Steam开售；对于《红霞岛》我们有很多想说的！""",1,"""c2cc5422f0edde43ed5c760bee911652-1600-900.jpg""",null,"""e92adccd07bcf208f432bb45d277fc1f-1000-1000.jpg""",369,491,56,1,"""2023-05-06T23:00:00.000+08:00""",false,true,5815,true,https://www.gcores.com/radios/165293
165294,radios,"""五一不长，放假挺忙 天天ACG 5.5""","""快乐时间太短暂""","""本期时间轴制作： 老斧子 《派对浪客诸葛孔明》确定推出日剧，手游《对魔忍GOGO》确定5月16日开始运营，黏土人推出野泽雅子模型。这期评论环节之后，话题说了说最近看的动画，也说了说假期几天都在干嘛。""",1,"""7978d698a899c233e705872d8f2c46fd-1600-900.jpg""",null,"""7539ffa12259f433ad123b6fddc427bd-1000-1000.jpg""",232,375,29,1,"""2023-05-05T23:00:00.000+08:00""",false,true,5215,true,https://www.gcores.com/radios/165294
165513,radios,"""我们体验《明日方舟》「孤星」后的想法，机浪 Vol.20""","""“未来”""","""本期节目无时间轴。 这几天，机核办公室里玩《明日方舟》的朋友们陆陆续续体验了新的SideStory「孤星」，并都有不少自己的想法，因此我们决定组织一期Gadio Wave，和大家分享我们的这些发现和感触。 *GadioWave是一档快速、自由的电台栏目，我们打算以尽量快的速度在节目里分享我们对...""",1,"""e89f5a3a019ce8912f8d186ea09343bd-1600-900.png""",null,"""d1bef76bde07d2cdcd01d8d7e3a5b240-1000-1000.png""",645,818,420,1,"""2023-05-05T22:15:00.000+08:00""",false,true,4998,true,https://www.gcores.com/radios/165513
165295,radios,"""你也是尼特吗？机组闲聊Vol.18""","""都不是真尼""","""本期时间轴制作： 9S 本期节目中，不愿意透露姓名的大巴车司机和尼特子将来和我们一起分享一下“尼特生活”到底是一种什么体验。""",1,"""a2c10b09efee28fbac4140e6546f5ae4-3200-1800.jpg""",null,"""0bf092cd4e8074d782be9a1034128b6f-2000-2000.jpg""",1097,862,270,1,"""2023-05-04T23:00:00.000+08:00""",false,false,5584,true,https://www.gcores.com/radios/165295
165296,radios,"""小虫子挺奇怪，吃得多长得快  真流行之神 第五话""","""有些命令不能听，善恶对错要分清""","""本期时间轴制作： 正负引擎 终于来到了《真流行之神》初代的最后2个故事，寄生虫篇和洗脑篇。""",1,"""740534ac3106e9e2e5bd35d8346c3d81-1600-900.jpg""",null,"""fcd7c9b0b4d2fc77639970fcc9007485-1000-1000.jpg""",191,550,76,1,"""2023-05-02T23:00:00.000+08:00""",false,false,3494,true,https://www.gcores.com/radios/165296
165297,radios,"""无敌是多么寂寞：莱姆与《无敌号》中的文明冷幽默""","""名叫无敌就真的无可匹敌吗？""","""本期时间轴制作：echo0855 飞氘老师又来讲科幻了！这次我们讲的是莱姆的《无敌号》，它的改编游戏将于今年发售，由11 bit studios发行。那么这篇名为“无敌”的故事，是否真的讲述了一个所向披靡的故事呢？是，但又不完全是。敬请期待本期节目。""",1,"""7fc1b51d58fdc406bef068d4b62538d8-1600-900.jpg""",null,"""0b865a2c8cb573650d603a5d232a9df4-1000-1000.jpg""",86,567,287,1,"""2023-04-30T23:00:00.000+08:00""",false,false,4409,true,https://www.gcores.com/radios/165297
