id,type,title,desc,excerpt,is-published,thumb,app-cover,cover,comments-count,likes-count,bookmarks-count,is-verified,published-at,option-is-official,option-is-focus-showcase,duration,is-free,url
100152,radios,"""形式与结构：《西部世界》到底好看在哪里？""","""西部世界的另类解读""","""西部世界的观剧体验是奇特的:模棱两可，似曾相识，说不清道不明的神秘和宿命感从精心设计的镜头间渗出。这是主创乔纳森诺兰夫妇的美学趣味，这次我们就试着窥探一二。 往期节目回顾： 《西部世界 第二季》座谈会——“人类没有自由意志” 《西部世界》的文化根源与理论基础座谈会""",1,"""d2465563-64a2-480d-9166-9baf9ba6460b.jpg""",null,"""5f80abec-7060-43e3-b70d-66dfe6bb5476.jpg""",266,979,1469,1,"""2018-07-20T09:44:38.000+08:00""",false,false,4851,true,https://www.gcores.com/radios/100152
148206,radios,"""“艺术已死？” 聊聊艺术的过去和现在""","""当代艺术在哲学上的生命与死亡""","""本期时间轴制作：9S “艺术已死”不只是一种博人眼球的呼吁，同时也是当代艺术中一个重要的命题。但这个命题在哲学上究竟代表着什么？艺术又是如何一步步走入这个困境中的？本期PRO电台节目将从艺术史发展的角度出发，探讨一下艺术是如何突破自身框架的；当代艺术在哲学上又陷入了怎样的困境中。""",1,"""031da44e-ac1a-4535-95ed-64bb63747885.jpg""",null,"""54cfeb14-b39e-49c3-84bc-203795e8c2f8.jpg""",570,1151,1456,1,"""2022-03-08T23:00:00.000+08:00""",false,false,4033,true,https://www.gcores.com/radios/148206
20382,radios,"""《魔兽故事》卷四－提尔之陨与巨魔崛起""","""抵抗催更大军！""","""画师：JasonTN 上回书说道：洛肯犯大错欲盖弥彰守护者至此覆灭，提尔智出逃众造物走向新生。奥杜尔门关禁闭，卡里姆多一片欣欣向荣，这些因血肉诅咒而脆弱不堪的生灵之所以能安身立命，正是因为提尔自我牺牲奋力一搏。今天我们就来讲讲提尔的战死，和提尔陨落之后，巨魔帝国是如何作为第一个血肉生命建立的大...""",1,"""5f7c1478-f770-436c-a8d0-2b50ecd3186b.jpg""",null,"""754e254d-f520-4040-a5a9-ff1c8448813d.jpg""",642,1294,1438,1,"""2016-08-31T22:10:29.000+08:00""",false,false,4419,true,https://www.gcores.com/radios/20382
17027,radios,"""如何评价MGSV？""","""一万个人有一万个MGSV，欢迎讨论""","""评论区含有重大剧透，没有玩完的朋友勿看，玩通的朋友或者对剧情有不解之处的朋友欢迎交流！ （含200%剧透）MGSV热潮渐退，中文版很多朋友可能也已经玩通了，今天我们请来MGS死忠，来自MGCN的Red还有从事3A游戏开发的院长，聊聊他们心中的MGSV是什么样的游戏，本期内容都是我们对于游戏的主...""",1,"""7ac02e11-d52e-4cde-9388-6e8124da2bd2.jpg""",null,"""a8103f14-c044-47d9-b204-5c9886a994fb.jpg""",328,925,1421,1,"""2015-12-10T09:40:52.000+08:00""",false,false,4646,true,https://www.gcores.com/radios/17027
95336,radios,"""读书：疯狂山脉""","""给你讲讲洛夫克拉夫特广负盛名的作品《疯狂山脉》！""","""作为洛夫克拉夫特”克苏鲁神话”体系最重要的中篇之一，《疯狂山脉》是一部异常精彩的作品。本期Gadio Early Access，我们不胜惶恐地想要尝试给你一遍这个故事，为了能让你有动力亲自也去读读看。 机核网与果麦出版社再次合作带来首发一周的《克苏鲁神话》第二册，机核铺页面请点击这里 同时，还...""",1,"""a6da8845-5c48-4813-b357-a7645df83959.jpg""",null,"""1ce97852-6dda-4551-a9f5-cfa444e66b1c.jpg""",528,1075,1420,1,"""2017-12-30T09:58:53.000+08:00""",false,false,4598,true,https://www.gcores.com/radios/95336
116163,radios,"""在揭开《死亡搁浅》面纱之前，先来简单了解下物理学历史吧""","""我们生活的这个世界其实既熟悉又陌生""","""本期时间轴制作：CriAngel、丧狗党党主席 《死亡搁浅》发售在即，在游戏早期的宣传中出现了不少神秘公式，可以说对相关物理知识的了解是我们摸清搁浅世界秘密的关键。所以这次我们就请到了北理工物理学院的尹教授一起来聊聊物理的发展历史，看看几百年间我们对世界的认识有了怎样的变化。""",1,"""0c53b23c-87db-43af-be9a-a4c1e135a39c.jpg""",null,"""9f4cc656-39e7-4a7a-adb3-094c7bd343ba.jpg""",618,735,1419,1,"""2019-10-20T23:05:30.000+08:00""",false,false,4218,true,https://www.gcores.com/radios/116163
16773,radios,"""辐射－视觉、音乐以及文学""","""今天辐射发售了！我整个人都崩溃了！""","""今天是辐射上市的大日子！我TM已经疯了！疯了！今天我们更新第五期节目，同时在机核网我们做了一个辐射专题页面，汇总了所有的内容。本期聊一聊游戏中涉及到的50，60年代视觉符号，真空管朋克概念，爵士乐的贯穿还有文学参考，请大家吃安利！下一期聊电影。 BGM列表""",1,"""a32c9a80-3e8c-43ca-9637-38a20b0b59b5.jpg""",null,"""41638c14-6858-4779-81ce-e7dec2159808.jpg""",179,908,1410,1,"""2015-11-11T07:49:33.000+08:00""",false,false,3359,true,https://www.gcores.com/radios/16773
104289,radios,"""如何评价《荒野大镖客2》？ （剧透）""","""一个游戏工业奇观催生出的各种胡思乱想""","""《荒野大镖客2》发售已经超过一个月了，在聊过了各种西部文化、知识、趣闻之后，终究，我们还是要聊一聊这款年度话题之作本身的。《荒野大镖客2》到底是一个怎样的游戏？这期节目中西蒙、老白、龙马和重轻老师会从叙事结构、开放世界构成、以及对产业的影响等多个角度聊聊他们对本作的看法和感受""",1,"""a150810d-ee23-4e84-921e-b1c3e2ff44b5.jpg""",null,"""7c09c2e2-90ce-4b28-9a8b-84d245a44a84.jpg""",932,946,1408,1,"""2018-12-03T09:08:10.000+08:00""",false,false,5122,true,https://www.gcores.com/radios/104289
102992,radios,"""西部开拓史（上）：历史上的美国人是如何征服西部的""","""美国历史上最为重要的“西进运动”不止是牛仔那么简单""","""谈到“西部”，我们总会想到黄沙、烈日、牛仔、手枪等等要素。但是在美国历史上，持续了一个世纪之久的“西进运动”比我们在文艺作品中看到的内容，要复杂和残酷得多。适逢《荒野大镖客》即将发售，在“西部开拓史”上期，西蒙、42和老白会从历史说开去，讲讲西进运动的起源、过程，牛仔这个职业的兴衰，以及用手枪...""",1,"""a9368fe8-e71b-40b1-9eb0-1ba6f3a2acee.jpg""",null,"""b4fc5eb5-ab87-4612-9569-100cb6d203dd.jpg""",390,1059,1408,1,"""2018-10-17T00:01:31.000+08:00""",false,false,3812,true,https://www.gcores.com/radios/102992
95202,radios,"""星海中人类、异虫、星灵的混战，《星际争霸》系列的故事在此拉开帷幕！""","""故事刚刚开始！""","""作为一款经典的RTS游戏，《星际争霸》一直作为顶尖的对抗游戏为我们熟知。事实上《星际争霸》的故事本身也精彩纷呈，作为Gadio Story栏目的正式开篇，我们为各位梳理一下《星际争霸》的故事，弥补当年盗版无中文版本看不懂剧情的遗憾！""",1,"""b62f73fe-9b16-4a9f-bf91-3e648da0998e.jpg""",null,"""b38fd65c-2252-46a1-964d-16a54e9a949c.jpg""",777,1285,1407,1,"""2017-12-26T09:57:14.000+08:00""",false,false,3511,true,https://www.gcores.com/radios/95202
134777,radios,"""墨比斯——你所热爱的科幻电影，全部都要从这位漫画大师说起""","""《异形》、《银翼》、《第五元素》中的世界，早已在他的笔下有了雏形""","""本期时间轴制作：老斧子、Ge5h1Tu  从《异形》、《银翼杀手》到《疯狂的麦克斯》，从雷德利·斯科特、乔治·卢卡斯到宫崎骏，法国漫画大师墨比斯的作品影响了整整一代创作者。为什么这些科幻丰碑之作会与一本漫画产生联系？创作者们又从中汲取了什么？我们从墨比斯的生平出发，试图理出其中草蛇灰线的、令你...""",1,"""9f08b38a-db94-48a5-a7d9-1148adeb3f35.jpg""",null,"""91829d01-a0df-41a1-a39e-aa6390bf6b02.jpg""",201,1259,1404,1,"""2021-03-08T23:58:21.000+08:00""",false,false,4261,true,https://www.gcores.com/radios/134777
101536,radios,"""肮脏？污秽？不，“看不见”的城市下水道其实是人类智慧的结晶""","""真的，另外一世界""","""城市下水道，这个城市命脉系统我们在日常生活中很难见到，但是它在游戏，影视作品里却是常客，往往代表了文明中的肮脏与污秽之处，布满低级恶心的怪物，但是你知道吗，这套看不见的系统蕴含着人类数千年的智慧结晶，今天我们请来城市下水道系统设计师赵工，给我们好好讲讲城市下水道的历史。""",1,"""e6fd8470-51c3-474c-83e0-513c62490bf1.jpg""",null,"""7ad8319c-8d30-4953-b3f3-8ce44fd3f32c.jpg""",498,939,1392,1,"""2018-08-29T23:55:00.000+08:00""",false,false,4600,true,https://www.gcores.com/radios/101536
110245,radios,"""免费有声书《墙中之鼠》""","""墙中永不止息的，是疯狂的声音""","""这是我们与果麦、怪物细胞合作的克苏鲁神话有声书，本期为各位献上的是《墙中之鼠》。本作以一座古宅作为舞台，气氛十分诡秘，是一个非常精彩的恐怖故事，即使不了解克苏鲁神话，也十分值得一看/听，请各位欣赏，感谢大家的支持！ 演播：怪物细胞游戏配音团队-惠龙。知名配音演员、游戏配音导演、怪物细胞文化传媒...""",1,"""7edf3b03-967a-4e6a-a7c4-220303b842cd.jpg""",null,"""3b330abe-161d-4817-9170-b6e858472deb.jpg""",744,1169,1388,1,"""2019-05-10T22:00:00.000+08:00""",false,false,3996,true,https://www.gcores.com/radios/110245
108425,radios,"""有死之荣，无生之辱——聊聊只狼的隐藏剧情和背后的核心文化""","""只狼中的不死传说""","""聊过我们的《只狼》初体验之后，该探讨一下它的剧情了。《只狼》和FS的前几款作品一样有着深邃的内核，从无数的剧情细节中都有所展现。不过比起魂和血源，《只狼》在讨论的是一个更为东方的主题：轮回与长生不老，甚至整个游戏都体现了日本的生死观——有死之荣，无生之辱。""",1,"""1f860176-9ebf-4bb5-ba50-73730bb56b1d.jpg""",null,"""3887ce61-c4d7-41e8-8e7c-33e520534732.jpg""",458,816,1374,1,"""2019-04-11T12:06:00.000+08:00""",false,false,4027,true,https://www.gcores.com/radios/108425
107206,radios,"""苏俄科幻简史：看似死板的技术时代与不朽的“潜行者”""","""S.T.A.L.K.E.R.""","""本期的苏俄科幻，我们来到了技术时代。在斯大林时期，整个苏维埃的科幻变得平淡而刻板，但其中各种专业人员在科幻作品中带来的深刻洞察依然闪耀着光芒。而且这个时代并不沉闷，斯特鲁伽茨基兄弟和他们的《路边野餐》等“正午系列”如平地惊雷，为我们带来了最伟大的科幻作品之一。""",1,"""4c026bc1-8ebd-45a9-8e2a-7db0b7a605c8.jpg""",null,"""482d8a2c-b8e4-4a07-8b5e-da44d92647df.jpg""",234,944,1372,1,"""2019-03-11T11:15:32.000+08:00""",false,false,4644,true,https://www.gcores.com/radios/107206
155333,radios,"""别有世间曾未见，花自飘零水自流丨关于《黑神话·悟空》的胡说解读与奔放猜想""","""庸人气短，红颜断肠；山高水远，天各一方""","""本期时间轴制作： NineSolitary 8月20日，《黑神话·悟空》又放出了新的剧情与游玩演示PV。虽然坊间风评各异，但是胡说八道爱好者老白为了强行蹭这个热点，又拉上了龙马和42，试图对本次的内容假装进行一个分析。PV中的蜘蛛精到底是谁？《黑神话》里的文本中都隐藏着哪些可能的信息？且听本期...""",1,"""6e34b821-4de5-4c7c-801e-4a981231aadc.jpg""",null,"""f6255d82-e26a-4cee-825d-1e4ef36980f8.jpg""",872,1911,1368,1,"""2022-08-25T23:00:00.000+08:00""",false,false,7203,true,https://www.gcores.com/radios/155333
110634,radios,"""跑团是什么？我们尬演一次你可能就懂了""","""出现了几个傻不愣登的冒险者...""","""时间轴制作：脆脆 久等了！这是重新录制之后的TRPG入门节目，新的阵容，新的形式！猫牧师以他十多年的跑团主持人经历，为大家讲解TRPG究竟是什么，玩起来究竟是什么样子，除了各种奇怪的跑团故事以外，龙马，四十二和西蒙也会在节目中即兴给大家表演一段“极简版本”的超尬跑团经历，敬请期待！""",1,"""7a5dda33-d31f-48de-91ca-2b10f19fcee0.jpg""",null,"""1a420bb1-d567-4249-98d2-76881d7cf1ff.jpg""",566,849,1352,1,"""2019-06-06T23:33:00.000+08:00""",false,false,3894,true,https://www.gcores.com/radios/110634
95834,radios,"""地海三国志：讲述缔造西方文明的帝国们的罗曼史""","""地海三国是哪三国？""","""《刺客信条：起源》的DLC《无形者》即将上线了，“无形者”这个称号正恰恰是最适合罗马的称谓。在之前的节目里，我们讲述了古埃及文化的由来和变迁，而对于游戏发生的时代，古希腊和古罗马也是非常重要的一股势力。正是这三支文明交织在一起，共同谱写了人类文明最早期的变迁扩张史。这回我们就请来了麦教授，一起...""",1,"""ccd5aa61-aaf5-4694-ac12-689cc729854a.jpg""",null,"""3e03123e-7cc9-4fa0-9a4f-e6dcfc463252.jpg""",219,844,1352,1,"""2018-01-23T10:00:00.000+08:00""",false,false,3242,true,https://www.gcores.com/radios/95834
140932,radios,"""苏联美学演义 Vol.04｜白银时代 下 契诃夫的戏剧和文学，以及白银时代的终结""","""「哲学船」或革命与知识分子秩序之间的冲突""","""本期时间轴制作：9S 在白银时代的最后一期，我们要斗胆聊聊文学与戏剧——由于篇幅所限，我们也只能谈及一位大师，这就是契诃夫。契诃夫在俄苏文学与戏剧史上的地位为何如此崇高？我们要来详细谈谈他的故事。 同时，革命的风暴来袭时，原有的秩序与固有的认知也会被颠覆与破坏。虽然白银时代孕育了许多杰出的知识...""",1,"""7349c9c5-84fd-495e-b69c-a1d8aadeb243.jpg""",null,"""ac2109e2-1b54-4d9b-bfc9-85393d9f1499.jpg""",641,3431,1350,1,"""2021-09-02T23:00:00.000+08:00""",false,false,6728,true,https://www.gcores.com/radios/140932
101070,radios,"""中元节的讲究与门道""","""道说中元""","""今年中元节的系列节目之一，这期节目我们不讲鬼故事，而是请到了一位很特别、且很专业的嘉宾。跟大家聊聊中元节在我国的传统习俗中有着怎样的意义和讲究，当然话题中也少不了广大人民群众喜闻乐见的各种“奇闻异事”。 感谢封面画师梁皓瑋；微博：@梁皓瑋Leung；Artstation：leunghouwai；""",1,"""16b9d71a-974f-45b2-a981-ed80b71acac9.jpg""",null,"""a23d0f16-fccd-40cc-bc7f-7d3aa7d42057.jpg""",705,1091,1348,1,"""2018-08-21T00:00:00.000+08:00""",false,false,4255,true,https://www.gcores.com/radios/101070
99368,radios,"""讲讲美苏冷战时期“太空竞赛”的历史故事""","""回到未来""","""《PREY》这款硬核科幻游戏参考了美苏冷战时期的太空竞赛，编写了另一个平行世界的不同故事，不过今天我们的内容是让麦教授讲讲真实世界中的太空竞赛历史，这段历史中令人难以忘怀的针锋相对，却又散发着人类对于未知的无限幻想与执着。""",1,"""c9c90ddf-6184-4d6f-a86f-2fa7a2502f29.jpg""",null,"""24b706e2-22ae-4319-ac0c-027cca094892.jpg""",368,855,1343,1,"""2018-06-21T09:53:00.000+08:00""",false,false,3561,true,https://www.gcores.com/radios/99368
94271,radios,"""别熬了，该睡了！""","""就不睡""","""熬夜是一个谁都经历过的事儿。熬夜学习、熬夜加班、熬夜打游戏，不管你情不情愿，你都有牺牲睡眠时间去做事情的经历。本期节目几位主持人就来一块聊聊他们熬夜的经历。当然，失眠也算一种熬夜，对于治疗失眠他们也有一些自己的“秘方儿”。哦对了，西蒙还在节目里发表了自己对最近热门游戏的观点，这是内容很充实的一...""",1,"""0e89bbcb-85c6-4519-95c1-77e9994dc2ce.jpg""",null,"""275fa373-f5d4-418c-bea6-53c5fd963244.jpg""",802,779,1343,1,"""2017-11-14T10:00:00.000+08:00""",false,false,3886,true,https://www.gcores.com/radios/94271
17894,radios,"""辐射4批评""","""我们真不是只会夸游戏""","""我们回来了！经过一阵时间的沉淀，相信很多朋友已经通关了辐射4这款游戏，我们也正好盼来辐射系列节目嘉宾之一G君来京，我们3人齐聚一堂来好好评价一下辐射4这款游戏，一共两期，上期是针对辐射4的批评，也不能总捧，该批评的还是要有理有据的批评。 BGM列表""",1,"""9c913508-971e-42d7-8959-e9471e7ddca0.jpg""",null,"""db743c5e-d506-43a3-880e-577cdc416458.jpg""",441,1062,1342,1,"""2016-03-15T09:49:20.000+08:00""",false,false,4666,true,https://www.gcores.com/radios/17894
103279,radios,"""通识：从《刺客信条：奥德赛》开始，了解历史的“历史”""","""三位古希腊历史学家的著作来看他们对游戏乃至如今世界的影响""","""《刺客信条 奥德赛》在国庆假期发售了，本作的体量格外的充实，所以我们也多花了一点时间来准备这期节目，久等了！游戏的名字就叫做奥德赛，这场伟大的旅行背后还表现了西方政治、文化和历史的起源。在那个时期的古希腊有三位伟大的人物以自己的方式记述了历史，他们有的在游戏里登场了，有的并未出现，有的以无形的...""",1,"""7bdb719b-6a29-402a-b185-24fd4b5eab31.jpg""",null,"""493e14d9-294e-4f1f-bf90-3e8a1097288e.jpg""",245,945,1341,1,"""2018-10-27T00:10:00.000+08:00""",false,false,3868,true,https://www.gcores.com/radios/103279
108022,radios,"""苏俄科幻简史：梦想坠地的社会学时代""","""意识形态话语权，以及现代中国科幻的“三起两落”""","""在苏联解体之后，俄罗斯经历了长期的动荡与下行，曾经飞扬的理想也在现实中轰然坠地。进入21世纪，新生的俄罗斯科幻仍然在艰难地成长，也创造了一些值得人们留意的优秀作品，这其中就有我们耳熟能详的《地铁》系列。另外，在这一期里，我们也会提到科幻在现代中国的多舛命运。""",1,"""9ba1bbd3-a346-48a7-a634-99750831a532.jpg""",null,"""dc4a1794-8c44-4222-a6f9-214d14d9b7f2.jpg""",237,851,1335,1,"""2019-04-01T00:00:14.000+08:00""",false,false,3142,true,https://www.gcores.com/radios/108022
102334,radios,"""听王自健给你讲从盗版到正版的故事""","""小王爷是真听众，真核心玩家""","""小王爷王自健做客GADIO！客串主持人和西蒙西总聊了一期从小玩盗版游戏再到现在从正的故事，80后似乎是很特殊的一代人，我们从小到大完整经历了盗版大潮和在游戏行业快速推进的正版化变革，这期间都有哪些特殊的回忆，咱们一起来聊聊吧！""",1,"""a296aa7e-1fc4-4f01-b8b6-2a2b3510a8f5.jpg""",null,"""cf141ad3-e0cb-4467-921b-1d59422f76b1.jpg""",1154,1353,1330,1,"""2018-09-24T23:48:27.000+08:00""",false,false,5943,true,https://www.gcores.com/radios/102334
16813,radios,"""向电影致敬！""","""《Madmax》《奇爱博士》《巨蟒与圣杯》《男孩与狗》《邮差》……""","""辐射4大家玩的估计不亦乐乎吧！在一边玩游戏一边听节目的感觉或许更好！节目都是在4之前录制的，所以肯定没有剧透，我们这一期来聊聊辐射的外在，设定，美术以及剧情的安排上更多的参考了各式各样的电影，梳理出来有130多部电影明确地影响了辐射的故事，那么我们重点讲讲Madmax，奇爱博士，男孩和他的狗等...""",1,"""486c6dc4-ba5d-460c-b57a-b32400224cd7.jpg""",null,"""bede33af-e493-4e78-aaef-1117fc2b5668.jpg""",296,893,1329,1,"""2015-11-16T09:17:46.000+08:00""",false,false,4622,true,https://www.gcores.com/radios/16813
122301,radios,"""《从龙背到尼尔》第一章：绝望的少女灭世的花""","""错的不是我们，而是世界""","""本期时间轴制作：佟和 如果提到《龙背上的骑兵》系列与《尼尔》系列，你的第一反应会是什么？是优美动人的音乐？还是独具特色的游戏系统？又或者是庞大凄美的故事？随着《尼尔》系列迎来10周年纪念，我们想了很久，感觉是时候把这些作品中发生的事情讲给各位听了。既然要讲述这个故事，那就要从头开始，作为系列节...""",1,"""dffbbb57-35b7-44b6-bde4-e8d03c897961.jpg""",null,"""e3ce1503-324e-46f9-852e-c96371b7edfb.jpg""",889,824,1324,1,"""2020-04-08T00:07:20.000+08:00""",false,false,3298,true,https://www.gcores.com/radios/122301
109411,radios,"""免费有声书《大衮》""","""感谢果麦与怪物细胞，请各位狂听！""","""我们与怪物细胞进行合作，为大家录制了一版《大衮》的有声书。这篇作品的台本选用了果麦推出的《克苏鲁神话》小说的译版，感谢他们的授权和协助！《大衮》作为一个短篇，并没有太多明确的克苏鲁要素，但氛围依然十分有感染力。不知各位听完感觉如何，更多内容还在锐意制作之中，敬请期待！ 演播：怪物细胞游戏配音团...""",1,"""0dbf5324-e100-4f64-ab6e-b6d326be8f24.jpg""",null,"""b1a2ab8d-94c0-4413-b9a1-3f37f5661ae4.jpg""",832,1132,1320,1,"""2019-05-10T22:00:00.000+08:00""",true,false,1391,true,https://www.gcores.com/radios/109411
110501,radios,"""疯狂吐槽半小时后，我们明白了自己为什么会对《权游》感到愤怒""","""懦夫""","""时间轴制作：丧狗党党主席 这是一期不吐不快的节目！《权力的游戏》剧终后，我们邀请了重轻老师，来一起聊了聊第八季的看法。但“吐槽”不应是对烂尾的唯一回应。对于这样一部曾经辉煌的巨制来说，它的不体面结局所折射出的一套好莱坞价值观，正是当下我们急需思考的。""",1,"""f3c98c1f-3852-4ed3-b82c-471b987f8094.jpg""",null,"""d9dac986-0f01-48cd-8f43-745db9197137.jpg""",662,863,1314,1,"""2019-06-03T23:54:00.000+08:00""",false,false,4186,true,https://www.gcores.com/radios/110501
116404,radios,"""从《只狼 影逝二度》说起，聊聊文化作品当中的剑客形象""","""从《只狼》聊到《荒野大镖客》""","""本期时间轴制作：TONGHE、陈幸福 剑客，是东方题材的文化作品中一个常见的形象。什么是剑客？为什么人们如此喜爱剑客故事？剑客故事的核心又是什么？《只狼 影逝二度》本质上其实是一个剑客故事？本期节目3000老师和在日本从事动画导演工作的无念老师将给我们带来一些有关剑客的不同视角。""",1,"""28efe386-2c4e-413e-941b-f85dd2a14b5d.jpg""",null,"""a7fe80f8-1146-480f-b322-063cd1c6a295.jpg""",383,674,1311,1,"""2019-10-28T00:00:04.000+08:00""",false,false,4698,true,https://www.gcores.com/radios/116404
164713,radios,"""小镇乡民、秽语综合症与单面烧烤圣徒 | 你可能不知道的西语文化圈故事（上）""","""西语的世界跟我们所理解的“外国”偏差有点大""","""本期时间轴制作： 正负引擎 我们喜欢将中国之外统称为“外国”——但这个“外国”之间的差别实在是太大了。生化危机4RE版本里热情好客的西班牙小镇乡民们，想必给玩家们带来了一定的文化冲击，但真实的西班牙和我们的刻板印象有多远呢？我们请来萨拉曼卡大学毕业的西班牙文学硕士，现从事相关国际工作的朱老师，...""",1,"""3f3997301fd9a53dc6de5f38149e8fed-1600-900.jpg""",null,"""c6e18350b25b8cbc599f4a413dd464fd-1000-1000.jpg""",592,1847,1307,1,"""2023-04-20T23:00:00.000+08:00""",false,false,4715,true,https://www.gcores.com/radios/164713
24971,radios,"""《战锤40K》兽人教学第二期——如何Waaagh得有层次""","""继续waaagh!""","""上期G君为我们介绍了战锤40K中兽人的基础知识，让我们知道晦暗未来中的这一群绿皮是多么的Waaagh。今天我们深入地讲讲“如何去Waaagh”，“为什么Waaagh”，“Waaagh有几种Waaagh法”。相信听罢之后，你会被兽人文化的丰富厚重打动，发自内心地感受Waaagh。 附上兽人的字母...""",1,"""0f983bf4-37ea-48e6-9dd4-2e4ef2f9c233.jpg""",null,"""14e34379-c13f-4dfc-8fa6-4424cb1cd57b.jpg""",412,1447,1303,1,"""2017-06-01T09:46:04.000+08:00""",false,false,3167,true,https://www.gcores.com/radios/24971
147666,radios,"""动视暴雪的前世今生Vol.2-风云际会""","""电子游戏的历史在一个周末被永远改变了""","""本期时间轴制作：老斧子、Hardy、Ehco、Myrica 微软700亿收购动视暴雪无疑给刚刚进入2022年的游戏行业带来了一次大地震。除了对微软财力的感叹和满天飞的梗图，对动视暴雪这家公司本身，我们究竟了解多少呢？在这个系列节目里，重轻老师将和我们一起回顾这家见证了游戏行业从无到有的公司，以...""",1,"""97e12527-8923-41c3-bc1f-b05bad141a34.jpg""",null,"""de9ae5d7-dd25-4951-bb76-0a3ef55c9f34.jpg""",546,1989,1302,1,"""2022-02-23T23:00:00.000+08:00""",false,false,5600,true,https://www.gcores.com/radios/147666
16970,radios,"""辐射科学篇之二""","""人工智能、生物化学以及运载技术""","""倒数第二期来了！感谢坚持到这一期的朋友，你们都是真喜欢！这一期我们继续科学主题，包括了：辐射中的人工智能技术，生物化学以及医疗技术还有废土上遗留的一些运载技术，天网系统，终端机，治疗针，毒品，飞鸟等等设定的故事，都在这期里面！ 还是给大家4代的钻石城电台""",1,"""d9147bb5-29c6-4f47-86d9-cb1e3536c34b.jpg""",null,"""4cecb7ea-1a61-4f35-a44b-15068a31a964.jpg""",176,900,1299,1,"""2015-12-03T07:12:54.000+08:00""",false,false,3448,true,https://www.gcores.com/radios/16970
20837,radios,"""《魔兽故事》卷五－枭雄雷王与魔古王朝""","""用魔兽世界讲秦始皇统一六国的故事""","""上回书说到，洛阿护佑下巨魔帝国拔地而起，英杰率领螳螂妖每百年卷土重来。巨魔的足迹踏遍卡利姆多之时，南方的锦绣谷中一位魔古枭雄横空出世，他平定乱世，承始皇帝之名。但随后的故事并非一帆风顺，虽依凭长城万里，宫阙井然，魔古王朝缘何未能延续万世千秋之基业，止于不操兵戈的熊猫人之手？怒拳一震长风起，道法...""",1,"""0fdfa017-511c-40b2-b6a7-7993fc54632a.jpg""",null,"""d5e375d8-0d8f-4f04-8744-95c9cba4ded4.jpg""",628,1151,1298,1,"""2016-10-07T20:30:49.000+08:00""",false,false,4126,true,https://www.gcores.com/radios/20837
105462,radios,"""说说病房里，那些“让我欢喜让我忧”的故事""","""一定要注意自己的身体！""","""俗话说：“有什么别有病”，但是当“病魔”来袭的时候我们往往束手无策，因此可能很多朋友都有过生病住院的经历。在这期胡闹的常规节目中，几位主持人想要跟你分享他们在住院的时候遇到的人和见到的事，看看在病房这个小世界里会发生什么样的故事？""",1,"""379c2654-a8b9-475f-9929-63d1bfeec524.jpg""",null,"""6adbad21-158c-4131-a61b-bc09ea879f66.jpg""",817,1062,1294,1,"""2019-01-13T23:53:11.000+08:00""",false,false,4179,true,https://www.gcores.com/radios/105462
149133,radios,"""动视暴雪的前世今生Vol.3-分道扬镳""","""来自资本市场的“暴风雪”""","""本期时间轴制作：老斧子、9S 微软700亿收购动视暴雪无疑给刚刚进入2022年的游戏行业带来了一次大地震。除了对微软财力的感叹和满天飞的梗图，对动视暴雪这家公司本身，我们究竟了解多少呢？在这个系列节目里，重轻老师将和我们一起回顾这家见证了游戏行业从无到有的公司，以及围绕着它发生的那些离奇又令人...""",1,"""ca109b07-84c1-4424-8b49-4dd4741370fc.jpg""",null,"""de4dfbbd-d136-4f54-a468-9b9cd8113efc.jpg""",613,3116,1293,1,"""2022-03-30T23:00:00.000+08:00""",false,false,5663,true,https://www.gcores.com/radios/149133
21239,radios,"""《魔兽故事》卷六－永恒之井""","""雷王被炸稀碎之后……""","""上回书说道：雷神傲慢毁魔古基业于一役，康贤静思领众生止兵戈。云游者四处传道讲业之时，属于守护者和它们造物的时代也就此彻底终结，新的文明正式登上了历史舞台，这就是暗夜精灵一族。这支睿智高雅的族群如何由巨魔演化而来，又是有何力量相助能将整个卡利姆多纳入自己的领土？众星捧月的女王艾萨拉治下，暗夜精灵...""",1,"""1078c84e-45e2-4761-a915-de488f3e02f8.jpg""",null,"""02803d0d-73f8-4bc0-8094-5c23a43f168c.jpg""",500,1151,1292,1,"""2016-11-03T11:14:37.000+08:00""",false,false,3878,true,https://www.gcores.com/radios/21239
105006,radios,"""学校边的小饭馆，忘不了的人与事""","""吃什么不重要，重要的是回忆""","""上次聊了以前的小卖部，勾起了大家不少回忆，这一次咱们聊聊学校周边的那些小饭馆，现在已经进入了外卖时代，自己点菜对着电脑闷头吃似乎成为了常态，虽然小时候吃的种类没有那么丰富，无非是面条和盖饭，但是小饭馆却承载了很多人青春的回忆，我们很怀念那个有人情味的时代。""",1,"""df3f9da4-825a-435e-bb23-316ba059485e.jpg""",null,"""25108826-1e45-4dff-a6cc-de4320dd3711.jpg""",679,915,1288,1,"""2018-12-28T07:17:00.000+08:00""",false,false,4002,true,https://www.gcores.com/radios/105006
